"filename", "language", "JavaScript", "SQL", "comment", "blank", "total"
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/follow_system.controller.js", "JavaScript", 3, 0, 0, 2, 5
"/Users/darrellparkhouse/projects/angular/kaylios/server/controllers/relation.controller.js", "JavaScript", 298, 0, 8, 59, 365
"/Users/darrellparkhouse/projects/angular/kaylios/server/database/db.sql", "SQL", 0, 5, 0, 1, 6
"Total", "-", 301, 5, 8, 62, 376
